1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
672\Heroic Spirit Costume: Jeanne d'Arc\4\9\100, 100\100, 100\Increase Mystic Code EXP from clearing quests by 50\\Fate/Stay Night [Heaven's Feel] Theater Attendance Privilege
673\Heroic Spirit Costume: Nero Claudius\4\9\100, 100\100, 100\Increase Mystic Code EXP from clearing quests by 50\\Fate/Stay Night [Heaven's Feel] Theater Attendance Privilege
674\Divine Construct\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Saber] class\Increase NP Strength by 25% when equipped to a [Saber] class
675\Feelings, Across Three Generations\4\9\100, 100\100, 100\When equipped to Tomoe Gozen (Archer) only,; Increase Buster Card effectiveness & NP Strength of all allies by 10% while she's on the field\\Tomoe Gozen Bond Lv.10
676\Getsurin Kuyou\4\9\100, 100\100, 100\When equipped to Mochizuki Chiyome (Assassin) only,; Increase Quick and Arts Card effectiveness of all allies by 10% while she's on the field\\Mochizuki Chiyome Bond Lv.10
677\Juumonji Yari\4\9\100, 100\100, 100\When equipped to Houzouin Inshun (Lancer) only,; Increase Quick Card effectiveness by 10% & Critical Strength of all allies by 15% while he's on the field\\Houzouin Inshun Bond Lv.10
678\Nikai Gasa\4\9\100, 100\100, 100\When equipped to Yagyuu Munenori (Saber) only,; Increase Arts Card effectiveness & NP Gain of all allies by 10% while he's on the field\\Yagyuu Munenori Bond Lv.10
679\Cow of Danzou\4\9\100, 100\100, 100\When equipped to Katou Danzou (Assassin) only,; Increase Quick and Buster Card effectiveness of all allies by 10% while she's on the field\\Katou Danzou Bond Lv.10
680\Trick or Treatment\5\12\0, 500\0, 2000\Increase NP Gain by 25%; Increase Critical Strength by 15%; Increase Beam Cookie drop amount by 1\Increase NP Gain by 30%; Increase Critical Strength by 20%; Increase Beam Cookie drop amount by 2\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
681\Phantom Night\4\9\320, 200\1200, 750\Increase Buster Card effectiveness by 10%; Increase NP Gain by 5%; Increase Missile Ramune drop amount by 1\Increase Buster Card effectiveness by 15%; Increase NP Gain by 10%; Increase Missile Ramune drop amount by 2\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
682\From Wonderland\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 4%; Increase Buster Card effectiveness by 4%; Increase Drill Gummy drop amount by 1\Increase Quick Card effectiveness by 6%; Increase Buster Card effectiveness by 6%; Increase Drill Gummy drop amount by 2\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
683\Aerial Drive\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 8%; Increase NP Strength by 8%; Increase NP Gauge by 30% at the start of battle; Increase [Knight], [Gazer], [Mass-Production Model] appearance rate by 25%\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gauge by 50% at the start of battle; Increase [Knight], [Gazer], [Mass-Production Model] appearance rate by 100%\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
684\Golden Wings\4\9\320, 200\1200, 750\Increase NP Strength by 20%; Increase NP Gain by 5%; Increase [Drones], [Homunculus], [Automata] appearance rate by 25%\Increase NP Strength by 25%; Increase NP Gain by 10%; Increase [Drones], [Homunculus], [Automata] appearance rate by 100%\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
685\Nostalgic Form\3\5\300, 0\1500, 0\Increase DEF by 3%; Increase Buster Card effectiveness by 3%; Increase [Skeleton] and [Scarecrow] appearance rate by 25%\Increase DEF by 5%; Increase Buster Card effectiveness by 5%; Increase [Skeleton] and [Scarecrow] appearance rate by 100%\Halloween Strike! Evil Build Climber / Great Battle at Himeji Castle
686\Origami of the Princess\4\9\100, 100\100, 100\When equipped to Osakabe-hime (Assassin) only,; Increase NP Gain of all allies by 15% while she's on the field\\Osakabe-hime Bond Lv.10
687\Electrogica Diagram\4\9\100, 100\100, 100\When equipped to Mecha Eli-chan (Alterego) only,; Increase Buster Card effectiveness of all allies by 20%, but decrease Debuff Resist by 20% [Demerit] while she's on the field\\Mecha Eli-chan Bond Lv.10
688\Guardian Gigantic\4\9\100, 100\100, 100\When equipped to Mecha Eli-chan Mk.II (Alterego) only,; Increase Buster Card effectiveness of all allies by 20%, but decrease Debuff Resist by 20% [Demerit] while she's on the field\\Mecha Eli-chan Mk.II Bond Lv.10
689\Prayer for a Sword, Wish for a Life\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\Fate/Apocrypha Anime Commemoration Campaign
690\FGO VR Mash Kyrielight\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\Fate/Grand Order VR Campaign
691\Soul Consumption\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Caster] class\Increase NP Strength by 25% when equipped to a [Caster] class
692\Banquet of the Falcon Witch\4\9\100, 100\100, 100\When equipped to Okeanos Caster (Caster) only,; Increase NP Gain and NP Strength of all allies by 10% while she's on the field\\Okeanos Caster Bond Lv.10
693\Universe Ring\4\9\100, 100\100, 100\When equipped to Nehza (Lancer) only,; Increase Quick Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Nehza Bond Lv.10
694\Tribute to King Solomon\4\9\100, 100\100, 100\When equipped to Midrash Caster (Caster) only,; Increase Arts Card and Buster Card effectiveness by 10% while she's on the field\\Midrash Caster Bond Lv.10
695\Rosary of the Silver Key\4\9\100, 100\100, 100\When equipped to Abigail Williams (Foreigner) only,; Increase own NP Strength by 30%; Apply Death Immune (3 times)\\Abigail Williams Bond Lv.10
696\Starry Nights\5\12\0, 500\0, 2000\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 10%; Increase NP Gauge by 40% at the start of battle; Increase Snow Baby drop amount by 1\Increase Buster Card effectiveness by 15%; Increase Critical Strength by 15%; Increase NP Gauge by 50% at the start of battle; Increase Snow Baby drop amount by 2\Merry Christmas in the Netherworld
697\Party Time\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase Critical Strength by 5%; Increase Corpse Bell drop amount by 1\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase Critical Strength by 10%; Increase Corpse Bell drop amount by 2\Merry Christmas in the Netherworld
698\Snow Pirates\3\5\300, 0\1500, 0\Apply Evade (1 time); Gain 1 Critical Stars per turn; Increase Hollow Candle drop amount by 1\Apply Evade (1 time); Gain 2 Critical Stars per turn; Increase Hollow Candle drop amount by 2\Merry Christmas in the Netherworld
699\Merry Sheep\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 8%; Increase Arts Card effectiveness by 8%; Gain 3 Critical Stars per turn; Increase Sands of the Netherworld drop amount by 1\Increase Quick Card effectiveness by 10%; Increase Arts Card effectiveness by 10%; Gain 4 Critical Stars per turn; Increase Sands of the Netherworld drop amount by 2\Merry Christmas in the Netherworld
700\Flowers Blooming in the Netherworld\4\9\100, 100\100, 100\When equipped to Ereshkigal (Lancer) only,; Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Ereshkigal Bond Lv.10
701\Rainbow Running in the Night Sky\4\9\100, 100\100, 100\When equipped to Altera the Sun [Ta] (Archer) only,; Increase Quick Card effectiveness of all allies by 10% and Critical Strength by 15% while she's on the field\\Altera the Sun [Ta] Bond Lv.10
702\MOONLIGHT/LOSTROOM\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\Episode 2 Prologue Campaign
703\Himuro's Universe ~The Strongest of the 7 Exceptional Figures Arc~\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Episode 2 Prologue Campaign
704\New Beginning\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 10%; Increase Critical Strength by 10%; Increase NP Gauge by 40% at the start of battle\Increase Arts Card effectiveness by 15%; Increase Critical Strength by 15%; Increase NP Gauge by 50% at the start of battle\New Year 2018
705\Avalon Celebration\4\9\320, 200\1200, 750\Increase Critical Star Gather Rate by 300%; Increase NP Gain by 10%\Increase Critical Star Gather Rate by 400%; Increase NP Gain by 15%\New Year 2018
706\Happiness from a Tepid Puppy\3\5\300, 0\1500, 0\Increase QP from clearing quests by 2018\Increase QP from clearing quests by 2018; Apply Damage Cut 18\New Year 2018
707\Even the Blossoming Flowers\4\9\2018, 0\2018, 0\Increase NP Gauge by 1% per turn\\New Year 2018 Campaign
708\Cosmic Dog\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\New Year 2018 Mana Prism Exchange Limited Item
709\The Dragon of Smoke Escaping from Mt. Fuji\4\9\100, 100\100, 100\When equipped to Katsushika Hokusai (Foreigner) only,; Increase own NP Strength by 30%; Apply Guts (1 time, 20% HP)\\Katsushika Hokusai Bond Lv.10
710\Comicalize Project\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\｢Mortalis:Stella｣ and ｢Turas Realta｣ Comics Release Campaign
711\Demons in Clothing\5\12\0, 500\0, 2000\Increase Critical Strength by 10%; Increase Critical Star Drop Rate by 10%; Increase NP Gauge by 30% at the start of battle; Increase ATK Strength by 100%\Increase Critical Strength by 15%; Increase Critical Star Drop Rate by 15%; Increase NP Gauge by 50% at the start of battle; Increase ATK Strength by 200%\Setsubun Drinking Banquet Picture Scroll: Kiraku Hundred-Story Pagoda
712\Fate/EXTRA\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/EXTRA Last Encore Anime Broadcast Commemoration Campaign
713\Pharaoh Chocolatl\5\9\0, 500\0, 2000\Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase NP Gain by 15%; Increase Coo Coo Cacao drops by 1\Increase Buster Card effectiveness by 15%; Increase NP Strength by 15%; Increase NP Gain by 20%; Increase Coo Coo Cacao drops by 2\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
714\First Valentine\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Strength by 5%; Increase Mystic Milk drops by 1\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase Mystic Milk drops by 2\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
715\Witch's Kitchen\3\9\300, 0\1500, 0\Increase Arts Card effectiveness by 3%; Increase NP Gain by 5%; Increase Fancy Sugar drops by 1\Increase Arts Card effectiveness by 5%; Increase NP Gain by 10%; Increase Fancy Sugar drops by 2\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
716\Sweet Days\5\9\400, 250\1600, 1000\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Gain 3 Critical Stars per turn; Increase Fer Flavor drops by 2\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Gain 4 Critical Stars per turn; Increase Fer Flavor drops by 3\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
717\Ambiguous Wine\4\9\100, 100\100, 100\When equipped to Semiramis (Assassin) only,; Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Semiramis Bond Lv.10
718\Evil Scriptures\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Shinjuku Archer's Valentine CE
719\Rescue Wire\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Detroit Emiya's Valentine CE
720\A Fast Ride\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Shinjuku Avenger's Valentine CE
721\Meteor Folding Fans\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Shinjuku Assassin's Valentine CE
722\Macaroni Gratin\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Arthur Pendragon's Valentine CE
723\Vice-Commander's Carefully Prepared Medicine\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Hijikata Toshizo's Valentine CE
724\Sweet Red Bean Soup of the Sun\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Chacha's Valentine CE
725\Sweet Tales\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Fuyajo Caster's Valentine CE
726\High-Class Vase Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Fuyajo Assassin's Valentine CE
727\Choco Balls Adorned with Spikes\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\El Dorado Berserker's Valentine CE
728\Standing Boiled Egg\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Resistance Rider's Valentine CE
729\Melty Heart\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Meltryllis's Valentine CE
730\Sessyoin Sweet-Covered Riceballs\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Sessyoin Kiara's Valentine CE
731\P Pudding a la Mode\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Passionlip's Valentine CE
732\Sweet Devil Slots\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\BB's Valentine CE
733\Premium Snack\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Suzuka Gozen's Valentine CE
734\A Study in Scarlet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Sherlock Holmes's Valentine CE
735\Favorite Pancake\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Paul Bunyan's Valentine CE
736\Beautiful Emperor Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Nero Claudius's Valentine CE
737\Triumphal Arch of Ishtar Rice Crackers\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Ishtar's Valentine CE
738\Heroic Spirit Stick Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Helena Blavatsky's Valentine CE
739\Steam Electric Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Frankenstein's Valentine CE
740\Choco-Mint Cool Bullet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Altria Pendragon [Alter]'s Valentine CE
741\Burning Inevitable Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Oda Nobunaga's Valentine CE
742\Finest Mixed-Choco Tart\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Minamoto-no-Raikou's Valentine CE
743\Chocolate\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Nitocris's Valentine CE
744\Vegetarian Cuisine\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Houzouin Inshun's Valentine CE
745\Excellent Sweet Demon Manju: Revised\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Katou Danzou's Valentine CE
746\Western-Style Red Bean Soup\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Assassin Paraiso's Valentine CE
747\Sweet Chestnut Chocolate\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Archer Inferno's Valentine CE
748\Ancient Maple Bridge\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Yagyuu Tajima-no-Kami Munenori's Valentine CE
749\Nandi Choco (1/1 Scale)\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Parvati's Valentine CE
750\Is Ordinary Bad?\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Osakabe-hime's Valentine CE
751\Receiver\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Mecha Eli-chan's Valentine CE
752\Seatbelt\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Mecha Eli-chan Mk.II's Valentine CE
753\Choco Key\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Abigail Williams's Valentine CE
754\Pink Piglet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Okeanos Caster's Valentine CE
755\Moderation, Lies, and Bittersweet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Midrash Caster's Valentine CE
756\Lotus Flower to Love Everyone\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Nezha's Valentine CE
757\Holy Night White Cake\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Santa Altera's Valentine CE
758\Sweet Home in the Netherworld\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Ereshkigal's Valentine CE
759\Choco Choco Octopus\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Katsushika Hokusai's Valentine CE
760\Chocolates of Treachery\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Semiramis's Valentine CE
761\Stranger Almond\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\Mash Kyrielight's Valentine CE
762\Rain of Summer\4\9\100, 100\100, 100\When equipped to Asagami Fujino (Archer) only,; Increase Arts and Buster Card effectiveness of all allies by 10% while she's on the field\\Asagami Fujino Bond Lv.10
763\Grand Thanksgiving of Pharaohs in Winter\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\FGO Winter Fest 2017-2018 Campaign
764\Star of Camelot\5\12\0, 500\0, 2000\Increase Critical Star Gather Rate by 400%; Gain 3 Critical Stars per turn\Increase Critical Star Gather Rate by 600%; Gain 4 Critical Stars per turn\Chaldea Boys Collection 2018
765\Detective Edmond ~Foreign Infiltration Chapter~\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gain by 10%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase NP Gain by 15%\Chaldea Boys Collection 2018
766\Gateau au Chocolat\4\9\600, 0\2250, 0\Increase Buster Card effectiveness by 8%; Increase NP Strength by 10%; Increase Critical Strength by 10%\Increase Buster Card effectiveness by 10%; Increase NP Strength by 15%; Increase Critical Strength by 15%\Chaldea Boys Collection 2018
767\Golden and Solar Gambling Masters\4\9\0, 400\0, 1500\Increase NP Gauge by 3% per turn; Increase NP Gain by 5%; Increase NP Strength by 5%\Increase NP Gauge by 4% per turn; Increase NP Gain by 10%; Increase NP Strength by 10%\Chaldea Boys Collection 2018
768\Chaldea Special Investigations Unit\4\9\320, 200\1200, 750\Apply Sure Hit; Increase Arts Card effectiveness by 5%; Increase Buster Card effectiveness by 5%\Apply Sure Hit; Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%\Chaldea Boys Collection 2018
769\Welcome Diner\3\5\160, 100\800, 500\Gain 1 Critical Star per turn; Increase Critical Star Drop Rate by 3%; Increase Critical Strength by 3%; Increase Critical Star Gather Rate by 30%\Gain 2 Critical Star per turn; Increase Critical Star Drop Rate by 5%; Increase Critical Strength by 5%; Increase Critical Star Gather Rate by 50%\Chaldea Boys Collection 2018
770\Musketeers\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 2%; Increase Arts Card effectiveness by 2%; Increase Buster Card effectiveness by 2%; Increase Critical Star Drop Rate by 5%\Increase Quick Card effectiveness by 3%; Increase Arts Card effectiveness by 3%; Increase Buster Card effectiveness by 3%; Increase Critical Star Drop Rate by 10%\Chaldea Boys Collection 2018
771\You After the Rain\3\5\300, 0\1500, 0\Apply Evade (1 time); Restore 50 HP per turn\Apply Evade (1 time); Restore 100 HP per turn\Chaldea Boys Collection 2018
772\Faraway Spring\4\9\100, 100\100, 100\Restore 42 HP per turn\\April Fools 2018
773\Basking in the Sun\5\12\400, 250\1600, 1000\Apply Evade (3 times); Apply Damage Cut 300\Apply Evade (3 times); Apply Damage Cut 400
774\The Last Narrator\4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn; Increase NP Strength by 10%\Increase NP Gauge by 5% per turn; Increase NP Strength by 15%
775\Light of Wisdom\3\5\0, 200\0, 1000\Increase Arts Card effectiveness by 5%; Increase NP Gain by 3%\Increase Arts Card effectiveness by 8%; Increase NP Gain by 5%
776\Heretic Yaga\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 8%; Increase Critical Strength by 10%; Increase Critical Star Drop Rate by 10%\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 15%; Increase Critical Star Drop Rate by 15%\Reward for clearing Lostbelt No.1: Anastasia
777\Conflict\1\1\0, 100\0, 300\Increase ATK by 2%\Increase ATK by 4%\Friend Point Summon CE Renewal
778\Connection\1\1\0, 100\0, 300\Apply Damage Plus 30\Apply Damage Plus 50\Friend Point Summon CE Renewal
779\Severance\1\1\150, 0\450, 0\Apply Damage Cut 30\Apply Damage Cut 50\Friend Point Summon CE Renewal
780\Awakening\1\1\80, 50\250, 150\Increase Critical Star Gather Rate by 50%\Increase Critical Star Gather Rate by 100%\Friend Point Summon CE Renewal
781\Starvation\1\1\80, 50\250, 150\Increase NP Gain when attacked by 15%\Increase NP Gain when attacked by 20%\Friend Point Summon CE Renewal
782\Affection\2\3\200, 0\750, 0\Increase HP Recovery Amount by 3%\Increase HP Recovery Amount by 5%\Friend Point Summon CE Renewal
783\Prosperity\2\3\200, 0\750, 0\Recover 30 HP per turn\Recover 50 HP per turn\Friend Point Summon CE Renewal
784\Deception\2\3\0, 150\0, 500\Increase Debuff Success Rate by 3%\Increase Debuff Success Rate by 5%\Friend Point Summon CE Renewal
785\Sympathy\2\3\0, 150\0, 500\Increase Buff Success Rate by 3%\Increase Buff Success Rate by 5%\Friend Point Summon CE Renewal
786\Darkness\2\3\120, 80\400, 250\Increase Death Resist by 5%\Increase Death Resist by 10%\Friend Point Summon CE Renewal
787\OTMA\4\9\100, 100\100, 100\When equipped to Anastasia (Caster) only,; Increase Arts Card effectiveness and NP Strength of all allies by 10% while she's on the field\\Anastasia Bond Lv.10
788\Calydonian Pelt\4\9\100, 100\100, 100\When equipped to Atalante [Alter] (Berserker) only,; Increase Quick Card effectiveness of all allies by 15%, Increase Critical Strength by 15%, but decrease DEF by 10% [Demerit] while she's on the field\\Atalante (Alter) Bond Lv.10
789\Some Truths and Deaths\4\9\100, 100\100, 100\When equipped to Avicebron (Caster) only,; Increase Arts and Buster Card effectiveness of all allies by 10% while he's on the field\\Avicebron Bond Lv.10
790\Blade of Wildfire\4\9\100, 100\100, 100\When equipped to Antonio Salieri (Avenger) only,; Increase Arts Card effectiveness and NP Gain of all allies by 10% while he's on the field\\Antonio Salieri Bond Lv.10
791\Library of Ivan the Terrible\4\9\100, 100\100, 100\When equipped to Ivan the Terrible (Rider) only,; Increase Buster Card effectiveness and NP Strength of all allies by 10% while he's on the field\\Ivan the Terrible Bond Lv.10
792\Journey Towards the Distance\5\12\400, 250\1600, 1000\Increase NP Gain by 10%; Increase NP Strength by 10%; Increase NP Gauge by 40%; Increase Wiseman's Chalk drops by 1\Increase NP Gain by 15%; Increase NP Strength by 15%; Increase NP Gauge by 50%; Increase Wiseman's Chalk drops by 2\Apocrypha/Inheritance of Glory
793\A Moment of Peace and Harmony\4\9\600, 0\2250, 0\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase DEF by 3%; Increase Iliad Page Fragment drops by 1\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase DEF by 5%; Increase Iliad Page Fragment drops by 2\Apocrypha/Inheritance of Glory
794\Ready for Takeoff!\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 3%; Increase NP Gain by 5%; Increase Plush Hippo drops by 1\Increase Quick Card effectiveness by 5%; Increase NP Gain by 10%; Increase Plush Hippo drops by 2\Apocrypha/Inheritance of Glory
795\Afternoon in the Fortress\5\12\750, 0\3000, 0\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase Dracul Coin drops by 30%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase NP Strength by 15%; Increase Dracul Coin drops by 60%\Apocrypha/Inheritance of Glory
796\At Trifas\5\12\0, 500\0, 2000\Increase NP Gain by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase ATK Strength by 100%\Increase NP Gain by 15%; Increase Critical Strength by 15%; Gain 4 Critical Stars per turn; Increase ATK Strength by 200%\Apocrypha/Inheritance of Glory
797\Flower of Fran\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\Apocrypha/Inheritance of Glory
798\One That Contains a Miniature World\4\9\100, 100\100, 100\When equipped to Achilleus (Rider) only,; Increase own NP Strength by 30%; Apply Invincible to all allies (1 time, 3 turns) upon entry\\Achilleus Bond Lv.10
799\Teaching and Learning\4\9\100, 100\100, 100\When equipped to Cheiron (Archer) only,; Increase Quick and Arts Card effectiveness of all allies by 10% while he's on the field\\Cheiron Bond Lv.10
800\Nameless Death\4\9\100, 100\100, 100\When equipped to Sieg (Caster) only,; Increase NP Gain and NP Strength of all allies by 10% while he's on the field\\Sieg Bond Lv.10
801\Escape from Baker Street\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\Fate/Grand Order Spring Mystery Fair 2018
802\Fate/EXTELLA LINK\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\Fate/EXTELLA LINK Release Commemoration Campaign
803\Imperial Capital Holy Grail War\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gain by 10%; Increase Frog Censer drop amount by 1\Increase Quick Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase NP Gain by 15%; Increase Frog Censer drop amount by 2\GUDAGUDA Teito Seihai Kitan
804\Sakamoto Detective Agency\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase NP Strength by 10%; Apply Damage Cut 100; Increase Frog Sculpture drop amount by 1\Increase Arts Card effectiveness by 10%; Increase NP Strength by 15%; Apply Damage Cut 200; Increase Frog Sculpture drop amount by 2\GUDAGUDA Teito Seihai Kitan
805\Fang-Sharpening Dark Sword\3\5\0, 200\0, 1000\Increase Arts Card effectiveness by 3%; Increase Critical Strength by 8%; Increase Frog Towel drop amount by 1\Increase Arts Card effectiveness by 5%; Increase Critical Strength by 10%; Increase Frog Towel drop amount by 2\GUDAGUDA Teito Seihai Kitan
806\Sailor-san in White Uniform\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase Critical Strength by 10%; Increase [Mini Nobu] appearance rate by 25%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase Critical Strength by 15%; Increase [Mini Nobu] appearance rate by 100%\GUDAGUDA Teito Seihai Kitan
807\GUDAGUDA Majin-chan\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\GUDAGUDA Teito Seihai Kitan
808\GUDAGUDA Tosa Alliance\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\GUDAGUDA Teito Seihai Kitan
809\Edge of the Endless Skies\4\9\100, 100\100, 100\When equipped to Okita Souji (Alter) (Alterego) only,; Increase Quick and Buster Card effectiveness of all allies by 10% while she's on the field\\Okita Souji (Alter) Bond Lv.10
810\The Sky of that Day\4\9\100, 100\100, 100\When equipped to Okada Izou (Assassin) only,; Increase Arts Card effectiveness of all allies by 10% and Critical Strength by 15% while he's on the field\\Okada Izou Bond Lv.10
811\Incident from a Certain Mountain\4\9\100, 100\100, 100\When equipped to Sakamoto Ryouma (Rider) only,; Increase Arts Card effectiveness and NP Strength of all allies by 10% while he's on the field\\Sakamoto Ryouma Bond Lv.10
