1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%\-\\
714\First Valentine\4\9\320, 200\1200, 750\Increase Quick Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase NP Strength by 5%; Increase Mystic Milk drops by 1\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase Mystic Milk drops by 2\-\Kibadori Rue\\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
715\Witch's Kitchen\3\9\300, 0\1500, 0\Increase Arts Card effectiveness by 3%; Increase NP Gain by 5%; Increase Fancy Sugar drops by 1\Increase Arts Card effectiveness by 5%; Increase NP Gain by 10%; Increase Fancy Sugar drops by 2\-\Souji Hougu\\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
716\Sweet Days\5\9\400, 250\1600, 1000\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Gain 3 Critical Stars per turn; Increase Fer Flavor drops by 2\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Gain 4 Critical Stars per turn; Increase Fer Flavor drops by 3\-\Bob\\Valentine's 2018 ~Prosperous Chocolate Gardens of Valentine~
717\Ambiguous Wine\4\9\100, 100\100, 100\When equipped to Semiramis (Assassin) only. Increase Buster Card effectiveness and NP Strength of all allies by 10% while she's on the field\\-\Tatsuyo\
718\Evil Scriptures\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Tsushima.\
719\Rescue Wire\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
720\A Fast Ride\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Katou Taira\
721\Meteor Folding Fans\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\\
722\Macaroni Gratin\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\\
723\Vice-Commander's Carefully Prepared Medicine\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Hayosena\
724\Sweet Red Bean Soup of the Sun\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Take\
725\Sweet Tales\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
726\High-Class Vase Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
727\Choco Balls Adorned with Spikes\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Aomidori\
728\Standing Boiled Egg\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Binsuke\
729\Melty Heart\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Hayosena\
730\Sessyoin Sweet-Covered Riceballs\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Tawawa Minoru\
731\P Pudding a la Mode\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Hayosena\
732\Sweet Devil Slots\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\\
733\Premium Snack\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
734\A Study in Scarlet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\M・S\
735\Favorite Pancake\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\wogura\
736\Beautiful Emperor Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
737\Triumphal Arch of Ishtar Rice Crackers\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Aomidori\
738\Heroic Spirit Stick Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\wogura\
739\Steam Electric Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Ichihashi Makoto\
740\Choco-Mint Cool Bullet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
741\Burning Inevitable Choco\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Ichihashi Makoto\
742\Finest Mixed-Choco Tart\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
743\Chocolate\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Eihi\
744\Vegetarian Cuisine\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\asaro\
745\Excellent Sweet Demon Manju: Revised\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
746\Western-Style Red Bean Soup\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Hayosena\
747\Sweet Chestnut Chocolate\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
748\Ancient Maple Bridge\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Katou Taira\
749\Nandi Choco (1/1 Scale)\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
750\Is Ordinary Bad?\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
751\Receiver\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
752\Seatbelt\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
753\Choco Key\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Hayosena\
754\Pink Piglet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Take\
755\Moderation, Lies, and Bittersweet\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Aomidori\
756\Lotus Flower to Love Everyone\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Hayosena\
757\Holy Night White Cake\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Sasaki Midori\
758\Sweet Home in the Netherworld\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Beppu Mitsunaka\
759\Choco Choco Octopus\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
760\Chocolates of Treachery\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Katou Taira\
761\Stranger Almond\4\3\0, 0\0, 0\No Effect; Increase Fer Flavor drop amount by 1\\-\Akita Inu\
762\Rain of Summer\4\9\100, 100\100, 100\When equipped to Asagami Fujino (Archer) only. Increase Arts and Buster Card effectiveness of all allies by 10% while she's on the field\\-\Tamashiro Kenji\
763\Grand Thanksgiving of Pharaohs in Winter\4\9\100, 100\100, 100\Increase Master EXP received from clearing quest by 50\\-\Azusa\\FGO Winter Fest 2017-2018 Campaign
764\Star of Camelot\5\12\0, 500\0, 2000\Increase Critical Star Gather Rate by 400%; Gain 3 Critical Stars per turn\Increase Critical Star Gather Rate by 600%; Gain 4 Critical Stars per turn\-\Takarai Rihito\\Chaldea Boys Collection 2018
765\Detective Edmond ~Foreign Infiltration Chapter~\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gain by 10%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase NP Gain by 15%\-\Kazuki Yone\\Chaldea Boys Collection 2018
766\Gateau au Chocolat\4\9\600, 0\2250, 0\Increase Buster Card effectiveness by 8%; Increase NP Strength by 10%; Increase Critical Strength by 10%\Increase Buster Card effectiveness by 10%; Increase NP Strength by 15%; Increase Critical Strength by 15%\-\Hanamura Mai\\Chaldea Boys Collection 2018
767\Golden and Solar Gambling Masters\4\9\0, 400\0, 1500\Increase NP Gauge by 3% per turn; Increase NP Gain by 5%; Increase NP Strength by 5%\Increase NP Gauge by 4% per turn; Increase NP Gain by 10%; Increase NP Strength by 10%\-\Sata\\Chaldea Boys Collection 2018
768\Chaldea Special Investigations Unit\4\9\320, 200\1200, 750\Apply Sure Hit; Increase Arts Card effectiveness by 5%; Increase Buster Card effectiveness by 5%\Apply Sure Hit; Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%\-\Komiya Kuniharu\\Chaldea Boys Collection 2018
769\Welcome Diner\3\5\160, 100\800, 500\Gain 1 Critical Star per turn; Increase Critical Star Drop Rate by 3%; Increase Critical Strength by 3%; Increase Critical Star Gather Rate by 30%\Gain 2 Critical Star per turn; Increase Critical Star Drop Rate by 5%; Increase Critical Strength by 5%; Increase Critical Star Gather Rate by 50%\-\\\Chaldea Boys Collection 2018
770\Musketeers\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 2%; Increase Arts Card effectiveness by 2%; Increase Buster Card effectiveness by 2%; Increase Critical Star Drop Rate by 5%\Increase Quick Card effectiveness by 3%; Increase Arts Card effectiveness by 3%; Increase Buster Card effectiveness by 3%; Increase Critical Star Drop Rate by 10%\-\Teita\\Chaldea Boys Collection 2018
771\You After the Rain\3\5\300, 0\1500, 0\Apply Evade (1 time); Restore 50 HP per turn\Apply Evade (1 time); Restore 100 HP per turn\-\TCB\\Chaldea Boys Collection 2018
772\Faraway Spring\4\9\100, 100\100, 100\Restore 42 HP per turn\\-\Riyo\\April Fools 2018
773\Basking in the Sun\5\12\400, 250\1600, 1000\Apply Evade (3 times); Apply Damage Cut 300\Apply Evade (3 times); Apply Damage Cut 400\-\ERIMO\
774\The Last Narrator\4\9\320, 200\1200, 750\Increase NP Gauge by 4% per turn; Increase NP Strength by 10%\Increase NP Gauge by 5% per turn; Increase NP Strength by 15%\-\BUNBUN\
775\Light of Wisdom\3\5\0, 200\0, 1000\Increase Arts Card effectiveness by 5%; Increase NP Gain by 3%\Increase Arts Card effectiveness by 8%; Increase NP Gain by 5%\-\Honojiro Towoji\
776\Heretic Yaga\4\9\0, 400\0, 1500\Increase Buster Card effectiveness by 8%; Increase Critical Strength by 10%; Increase Critical Star Drop Rate by 10%\Increase Buster Card effectiveness by 10%; Increase Critical Strength by 15%; Increase Critical Star Drop Rate by 15%\-\Murayama Ryota\\Reward for clearing Lostbelt No.1: Anastasia
777\Conflict\1\1\0, 100\0, 300\Increase ATK by 2%\Increase ATK by 4%\-\Akita Inu\\Friend Point Summon CE Renewal
778\Connection\1\1\0, 100\0, 300\Apply Damage Plus 30\Apply Damage Plus 50\-\kirusu\\Friend Point Summon CE Renewal
779\Severance\1\1\150, 0\450, 0\Apply Damage Cut 30\Apply Damage Cut 50\-\Akita Inu\\Friend Point Summon CE Renewal
780\Awakening\1\1\80, 50\250, 150\Increase Critical Star Gather Rate by 50%\Increase Critical Star Gather Rate by 100%\-\Akita Inu\\Friend Point Summon CE Renewal
781\Starvation\1\1\80, 50\250, 150\Increase NP Gain when attacked by 15%\Increase NP Gain when attacked by 20%\-\Akita Inu\\Friend Point Summon CE Renewal
782\Affection\2\3\200, 0\750, 0\Increase HP Recovery Amount by 3%\Increase HP Recovery Amount by 5%\-\Akita Inu\\Friend Point Summon CE Renewal
783\Prosperity\2\3\200, 0\750, 0\Recover 30 HP per turn\Recover 50 HP per turn\-\kirusu\\Friend Point Summon CE Renewal
784\Deception\2\3\0, 150\0, 500\Increase Debuff Success Rate by 3%\Increase Debuff Success Rate by 5%\-\Akita Inu\\Friend Point Summon CE Renewal
785\Sympathy\2\3\0, 150\0, 500\Increase Buff Success Rate by 3%\Increase Buff Success Rate by 5%\-\kirusu\\Friend Point Summon CE Renewal
786\Darkness\2\3\120, 80\400, 250\Increase Death Resist by 5%\Increase Death Resist by 10%\-\Akita Inu\\Friend Point Summon CE Renewal
787\OTMA\4\9\100, 100\100, 100\When equipped to Anastasia (Caster) only. Increase Arts Card effectiveness and NP Strength of all allies by 10% while she's on the field\\-\Sakuma Mitsuro\
788\Calydonian Pelt\4\9\100, 100\100, 100\When equipped to Atalante [Alter] (Berserker) only. Increase Quick Card effectiveness of all allies by 15%, Increase Critical Strength by 15%, but decrease DEF by 10% [Demerit] while she's on the field\\-\\
789\Some Truths and Deaths\4\9\100, 100\100, 100\When equipped to Avicebron (Caster) only. Increase Arts and Buster Card effectiveness of all allies by 10% while he's on the field\\-\\
790\Blade of Wildfire\4\9\100, 100\100, 100\When equipped to Antonio Salieri (Avenger) only. Increase Arts Card effectiveness and NP Gain of all allies by 10% while he's on the field\\-\Tatsuyo\
791\Library of Ivan the Terrible\4\9\100, 100\100, 100\When equipped to Ivan the Terrible (Rider) only. Increase Buster Card effectiveness and NP Strength of all allies by 10% while he's on the field\\-\\
792\Journey Towards the Distance\5\12\400, 250\1600, 1000\Increase NP Gain by 10%; Increase NP Strength by 10%; Increase NP Gauge by 40%; Increase Wiseman's Chalk drops by 1\Increase NP Gain by 15%; Increase NP Strength by 15%; Increase NP Gauge by 50%; Increase Wiseman's Chalk drops by 2\-\Hidari\\Apocrypha/Inheritance of Glory
793\A Moment of Peace and Harmony\4\9\600, 0\2250, 0\Increase Arts Card effectiveness by 8%; Increase Buster Card effectiveness by 8%; Increase DEF by 3%; Increase Iliad Page Fragment drops by 1\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase DEF by 5%; Increase Iliad Page Fragment drops by 2\-\Fuyuomi\\Apocrypha/Inheritance of Glory
794\Ready for Takeoff!\3\5\160, 100\800, 500\Increase Quick Card effectiveness by 3%; Increase NP Gain by 5%; Increase Plush Hippo drops by 1\Increase Quick Card effectiveness by 5%; Increase NP Gain by 10%; Increase Plush Hippo drops by 2\-\LAM\\Apocrypha/Inheritance of Glory
795\Afternoon in the Fortress\5\12\750, 0\3000, 0\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Strength by 10%; Increase Dracul Coin drops by 30%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase NP Strength by 15%; Increase Dracul Coin drops by 60%\-\Nekotawawa\\Apocrypha/Inheritance of Glory
796\At Trifas\5\12\0, 500\0, 2000\Increase NP Gain by 10%; Increase Critical Strength by 10%; Gain 3 Critical Stars per turn; Increase ATK Strength by 100%\Increase NP Gain by 15%; Increase Critical Strength by 15%; Gain 4 Critical Stars per turn; Increase ATK Strength by 200%\-\Kodama\\Apocrypha/Inheritance of Glory
797\Flower of Fran\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\-\necomi\\Apocrypha/Inheritance of Glory
798\One That Contains a Miniature World\4\9\100, 100\100, 100\When equipped to Achilleus (Rider) only. Increase own NP Strength by 30%; Apply Invincible to all allies (1 time, 3 turns) upon entry\\-\Kamikokuryou Haruka\
799\Teaching and Learning\4\9\100, 100\100, 100\When equipped to Cheiron (Archer) only. Increase Quick and Arts Card effectiveness of all allies by 10% while he's on the field\\-\Sakuma Mitsuro\
800\Nameless Death\4\9\100, 100\100, 100\When equipped to Sieg (Caster) only. Increase NP Gain and NP Strength of all allies by 10% while he's on the field\\-\\
801\Escape from Baker Street\4\9\100, 100\100, 100\Increase Master EXP from clearing quests by 50\\-\Kazuaki\\Fate/Grand Order Spring Mystery Fair 2018
802\Fate/EXTELLA LINK\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Wada Arco\\Fate/EXTELLA LINK Release Commemoration Campaign
803\Imperial Capital Holy Grail War\5\12\0, 500\0, 2000\Increase Quick Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase NP Gain by 10%; Increase Frog Censer drop amount by 1\Increase Quick Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase NP Gain by 15%; Increase Frog Censer drop amount by 2\-\rioka\\GUDAGUDA Teito Seihai Kitan
804\Sakamoto Detective Agency\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase NP Strength by 10%; Apply Damage Cut 100; Increase Frog Sculpture drop amount by 1\Increase Arts Card effectiveness by 10%; Increase NP Strength by 15%; Apply Damage Cut 200; Increase Frog Sculpture drop amount by 2\-\Ayaka Suda\\GUDAGUDA Teito Seihai Kitan
805\Fang-Sharpening Dark Sword\3\5\0, 200\0, 1000\Increase Arts Card effectiveness by 3%; Increase Critical Strength by 8%; Increase Frog Towel drop amount by 1\Increase Arts Card effectiveness by 5%; Increase Critical Strength by 10%; Increase Frog Towel drop amount by 2\-\Syatey\\GUDAGUDA Teito Seihai Kitan
806\Sailor-san in White Uniform\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 10%; Increase Buster Card effectiveness by 10%; Increase Critical Strength by 10%; Increase [Mini Nobu] appearance rate by 25%\Increase Arts Card effectiveness by 15%; Increase Buster Card effectiveness by 15%; Increase Critical Strength by 15%; Increase [Mini Nobu] appearance rate by 100%\-\Kamiya Mio\\GUDAGUDA Teito Seihai Kitan
807\GUDAGUDA Majin-chan\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\-\Keikenchi\\GUDAGUDA Teito Seihai Kitan
808\GUDAGUDA Tosa Alliance\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\-\Keikenchi\\GUDAGUDA Teito Seihai Kitan
809\Edge of the Endless Skies\4\9\100, 100\100, 100\When equipped to Okita Souji (Alter) (Alterego) only. Increase Quick and Buster Card effectiveness of all allies by 10% while she's on the field\\-\Sakuma Mitsuro\
810\The Sky of that Day\4\9\100, 100\100, 100\When equipped to Okada Izou (Assassin) only. Increase Arts Card effectiveness of all allies by 10% and Critical Strength by 15% while he's on the field\\-\Tatsuyo\
811\Incident from a Certain Mountain\4\9\100, 100\100, 100\When equipped to Sakamoto Ryouma (Rider) only. Increase Arts Card effectiveness and NP Strength of all allies by 10% while he's on the field\\-\\
812\Legend and Truth\4\9\100, 100\100, 100\When equipped to Napoleon (Archer) only. Increase Buster Card effectiveness and NP Strength of all allies by 10% while he's on the field\\-\\
813\Newborn of Atlas\5\12\400, 250\1600, 1000\Apply Ignore DEF; Apply Special Attack [Berserker] 35%\Apply Ignore DEF; Apply Special Attack [Berserker] 40%\-\Konpeitou\
814\Sweeper\4\9\320, 200\1200, 750\Increase Arts Card effectiveness by 8%; Increase Critical Strength by 15%\Increase Arts Card effectiveness by 10%; Increase Critical Strength by 20%\-\STAR Shadow Magician\
815\Sakura's Special Lunch\3\5\300, 0\500, 0\Increase HP Recovery by 5%\Increase HP Recovery by 10%\-\Kamikokuryou Haruka\
816\Maiden of the Flower Garden\4\9\600, 0\2250, 0\Restore 200 HP per turn; Increase NP Gain by 15%\Restore 300 HP per turn; Increase NP Gain by 20%\-\TAa\
817\True Wisdom of Ice\4\9\100, 100\100, 100\When equipped to Sigurd (Saber) only. Increase Buster Card effectiveness of all allies by 10% and Critical Strength by 15% while he's on the field\\-\\
818\Shield of Divine Steel\4\9\100, 100\100, 100\When equipped to Valkyrie (Lancer) only. Increase NP Gain and Critical Strength of all allies by 10% while she's on the field\\-\Tatsuyo\
819\Heroic Spirit Travel Dress: Archer Inferno\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Shirabi\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
820\Heroic Spirit Travel Dress: Asterios\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Shima Drill\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
821\Heroic Spirit Travel Dress: Atalante\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Rin Kususaga\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
822\Heroic Spirit Travel Dress: Abigail Williams\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Kuroboshi Kouhaku\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
823\Heroic Spirit Travel Dress: Amadeus\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\PFALZ\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
824\Heroic Spirit Travel Dress: Arjuna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\pako\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
825\Heroic Spirit Travel Dress: Altera\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\huke\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
826\Heroic Spirit Travel Dress: Altria Pendragon\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Takeuchi Takashi\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
827\Heroic Spirit Travel Dress: Altria Pendragon [Lancer]\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Ishida Akira\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
828\Heroic Spirit Travel Dress: Antonio Salieri\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\PFALZ\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
829\Heroic Spirit Travel Dress: Ereshkigal\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Morii Shizuki\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
830\Heroic Spirit Travel Dress: Okeanos Caster\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Hidari\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
831\Heroic Spirit Travel Dress: Osakabe-hime\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Moriyama Daisuke\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
832\Heroic Spirit Travel Dress: Carmilla\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\okojo\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
833\Heroic Spirit Travel Dress: Katsushika Hokusai\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Kuroboshi Kouhaku\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
834\Heroic Spirit Travel Dress: Karna\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\pako\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
835\Heroic Spirit Travel Dress: Kiyohime\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\BLACK\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
836\Heroic Spirit Travel Dress: Xuanzang Sanzang\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Okazaki Takeshi\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
837\Heroic Spirit Travel Dress: Sasaki Kojirou\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Mata\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
838\Heroic Spirit Travel Dress: Sanson\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Shima Drill\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
839\Heroic Spirit Travel Dress: Sherlock Holmes\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Yamanaka Kotetsu\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
840\Heroic Spirit Travel Dress: Shinjuku Assassin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Shima Udon\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
841\Heroic Spirit Travel Dress: Shinmen Musashi-no-Kami Fujiwara no Genshin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Koyama Hirokazu\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
842\Heroic Spirit Travel Dress: Scathach\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Koyama Hirokazu\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
843\Heroic Spirit Travel Dress: Suzuka Gozen\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Takenoko Seijin\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
844\Heroic Spirit Travel Dress: David\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Ginka\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
845\Heroic Spirit Travel Dress: Tamamo-no-Mae\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Wada Arco\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
846\Heroic Spirit Travel Dress: Nightingale\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Takahashi Keitarou>\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
847\Heroic Spirit Travel Dress: Mysterious Heroine X\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\BUNBUN\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
848\Heroic Spirit Travel Dress: Nezha\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Aotsuki Takao\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
849\Heroic Spirit Travel Dress: Nero Claudius\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Wada Arco\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
850\Heroic Spirit Travel Dress: Brynhild\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Miwa Shirou\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
851\Heroic Spirit Travel Dress: Paul Bunyan\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Riyo\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
852\Heroic Spirit Travel Dress: Merlin\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Taiki\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
853\Heroic Spirit Travel Dress: Mash Kyrielight\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Takeuchi Takashi\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
854\Heroic Spirit Travel Dress: Martha\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Sakamoto Mineji\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
855\Heroic Spirit Travel Dress: Minamoto-no-Raikou\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Honjou Raita\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
856\Heroic Spirit Travel Dress: Yagyuu Tajima-no-Kami Munenori\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Furumi Shouichi\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
857\Heroic Spirit Travel Dress: Leonardo da Vinci\4\9\100, 100\100, 100\Increase Mystic Code EXP received from clearing quest by 50\\-\Simosi\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
858\Tales of Love and Hope\5\12\400, 250\1600, 1000\Increase Critical Star Gather Rate by 100%; Increase Critical Strength by 10%; Increase NP Gauge by 50% at the start of battle\Increase Critical Star Gather Rate by 200%; Increase Critical Strength by 15%; Increase NP Gauge by 60% at the start of battle\-\fuzichoco\\Fate/Grand Order Fes. 2018 ~3rd Anniversary~
